@0	0.000000
196.339616	26.0738
195.574369	27.11738
197.104829	25.90883
197.870009	25.35131
198.635157	25.06148
199.400271	24.16074
200.165352	22.65357
200.9304	22.48939
201.695415	20.5919
202.460397	18.76554
203.225345	17.57626
203.990261	16.24452
204.755143	14.81886
205.519992	14.06129
206.284807	13.60125
207.04959	12.82187
207.814339	12.5
208.579055	11.85786
209.343737	11.40809
210.108386	11.02289
210.873002	1.03596
211.637584	10.73176
212.402133	10.65171
213.166649	10.58741
213.931131	10.40361
214.69558	10.28704
215.459995	10.12891
216.224377	10.06788
216.988725	9.90985
217.75304	9.88725
218.517321	9.75249
219.281569	9.74594
220.045783	9.57522
220.809964	9.33702
221.574111	9.33615
222.338224	9.29823
223.102304	9.06659
223.86635	9.04076
224.630362	8.9316
225.39434	8.84376
226.158285	8.71013
226.922196	8.40381
227.686074	8.26797
228.449917	8.16128
229.213727	7.93934
229.977503	7.77046
230.741245	7.53295
231.504954	7.34808
232.268628	7.05875
233.032269	6.9581
233.795875	6.77665
234.559448	6.53778
235.322987	6.37745
236.086492	6.11166
236.849963	5.98399
237.6134	5.88984
238.376803	5.83575
239.140171	5.76874
239.903506	5.65274
240.666807	5.58172
241.430074	5.59786
242.193306	5.48788
242.956505	5.50403
243.719669	5.4012
244.482799	5.4096
245.245895	5.38593
246.008957	5.40529
246.771984	5.36918
247.534978	5.39191
248.297937	5.37366
249.060862	5.37568
249.823752	5.30665
250.586609	5.29542
251.349431	5.25287
252.112218	5.25063
252.874971	5.19216
253.63769	5.17866
254.400375	5.11544
255.163025	5.14856
255.92564	5.11659
256.688222	5.19366
257.450768	5.16974
258.213281	5.15272
258.975758	5.2014
259.738202	5.16153
260.50061	5.10482
261.262985	5.11456
262.025324	5.02448
262.787629	5.07111
263.549899	5.03212
264.312135	4.95684
265.074336	4.97553
265.836503	5.01074
266.598635	5.03212
267.360732	5.01514
268.122794	5.06326
268.884822	5.08781
269.646814	5.13445
270.408772	5.13401
271.170696	5.13026
271.932584	5.21001
272.694438	5.20151
273.456257	5.19824
274.218041	5.2803
274.97979	5.2236
275.741504	5.13167
276.503183	5.19642
277.264827	5.14566
278.026437	5.09055
278.788011	5.10475
279.54955	5.03475
280.311055	5.06727
281.072524	5.02934
281.833958	5.02333
282.595358	4.94642
283.356722	4.8512
284.118051	4.73494
284.879345	4.54211
285.640604	4.42648
286.401827	4.25225
287.163016	4.1825
287.924169	4.07032
288.685287	3.97611
289.44637	3.90899
290.207417	3.8728
290.96843	3.80758
291.729407	3.79652
292.490349	3.72749
293.251255	3.73102
294.012126	3.7407
294.772962	3.69667
295.533762	3.69342
296.294527	3.63823
297.055257	3.61696
297.815951	3.65186
298.57661	3.60138
299.337233	3.62534
300.097821	3.60105
300.858373	3.58617
301.61889	3.57797
302.379371	3.5618
303.139816	3.51944
303.900227	3.56359
304.660601	3.5304
305.42094	3.53658
306.181243	3.53278
306.941511	3.54319
307.701743	3.51914
308.461939	3.50128
309.2221	3.51654
309.982224	3.47003
310.742313	3.51071
311.502367	3.50105
312.262384	3.48224
313.022366	3.4966
313.782312	3.44571
314.542222	3.48749
315.302097	3.44037
316.061935	3.42017
316.821738	3.42386
317.581504	3.41223
318.341235	3.39115
319.10093	3.35034
319.860589	3.3591
320.620212	3.34898
321.379799	3.36536
322.139349	3.34425
322.898864	3.29885
323.658343	3.28908
324.417786	3.26445
325.177193	3.22878
325.936563	3.24193
326.695898	3.23561
327.455196	3.1941
328.214458	3.22218
328.973684	3.20149
329.732874	3.17811
330.492027	3.15792
331.251145	3.18112
332.010226	3.1603
332.769271	3.17916
333.528279	3.1083
334.287252	3.11522
335.046188	3.13805
335.805087	3.09642
336.563951	3.07915
337.322777	3.04615
338.081568	3.08274
338.840322	3.06177
339.59904	3.03253
340.357721	3.06175
341.116366	3.04507
341.874974	2.97396
342.633546	3.02107
343.392081	3.02419
344.15058	2.96629
344.909042	3.02345
345.667468	3.02604
346.425857	2.98133
347.184209	3.02242
347.942525	2.9782
348.700804	2.97867
349.459046	2.99681
350.217252	2.95577
350.975421	2.97607
351.733554	2.94063
352.491649	2.94495
353.249708	2.94158
354.00773	2.91751
354.765716	2.93844
355.523664	2.94055
356.281576	2.89532
357.039451	2.93706
357.797289	2.94422
358.55509	2.93697
359.312854	2.91883
360.070581	2.92989
360.828272	2.92213
361.585925	2.90799
362.343542	2.91477
363.101121	2.90549
363.858664	2.88684
364.616169	2.88537
365.373637	2.89657
366.131069	2.89142
366.888463	2.88495
367.64582	2.86901
368.40314	2.86038
369.160423	2.86895
369.917669	2.86703
370.674877	2.87192
371.432049	2.8604
372.189183	2.86899
372.94628	2.86009
373.703339	2.84354
374.460362	2.83795
375.217347	2.83837
375.974295	2.83465
376.731205	2.82088
377.488079	2.80932
378.244914	2.81192
379.001713	2.7973
379.758474	2.79036
380.515198	2.77798
381.271884	2.7665
382.028533	2.76417
382.785144	2.75314
383.541718	2.74879
384.298254	2.72802
385.054753	2.70528
385.811214	2.69725
386.567638	2.6821
387.324024	2.66467
388.080373	2.64902
388.836684	2.63469
389.592957	2.60593
390.349193	2.57538
391.105391	2.55325
391.861551	2.53747
392.617674	2.49985
393.373759	2.4603
394.129806	2.43011
394.885816	2.3905
395.641788	2.35425
396.397721	2.31349
397.153618	2.27161
397.909476	2.23821
398.665296	2.19569
399.421079	2.14919
400.176824	2.09874
400.93253	2.05745
401.688199	2.01682
402.44383	1.97276
403.199423	1.92649
403.954978	1.87877
404.710495	1.82962
405.465974	1.78759
406.221415	1.73778
406.976818	1.69395
407.732183	1.64794
408.48751	1.60482
409.242799	1.56176
409.998049	1.52404
410.753262	1.48839
411.508436	1.4606
412.263572	1.4295
413.01867	1.4006
413.77373	1.37579
414.528752	1.3589
415.283735	1.3419
416.03868	1.32565
416.793587	1.30785
417.548455	1.28838
418.303285	1.27521
419.058077	1.25997
419.81283	1.25688
420.567546	1.24772
421.322222	1.23491
422.076861	1.22596
422.83146	1.21791
423.586022	1.21209
424.340545	1.20492
425.095029	1.19837
425.849475	1.19266
426.603883	1.18618
427.358252	1.18488
428.112582	1.18472
428.866874	1.18288
429.621127	1.17308
430.375342	1.16941
431.129518	1.17163
431.883655	1.17087
432.637754	1.16514
433.391814	1.16056
434.145835	1.16032
434.899817	1.15633
435.653761	1.15509
436.407666	1.14965
437.161533	1.14948
437.91536	1.14635
438.669149	1.14486
439.422899	1.14756
440.17661	1.14686
440.930282	1.14099
441.683916	1.13372
442.43751	1.13315
443.191065	1.13654
443.944582	1.13287
444.69806	1.12206
445.451498	1.11977
446.204898	1.11975
446.958259	1.11887
447.71158	1.12417
448.464863	1.12141
449.218106	1.11611
449.971311	1.11403
450.724476	1.11392
451.477603	1.11206
452.23069	1.10954
452.983738	1.10703
453.736746	1.10483
454.489716	1.10255
455.242646	1.09845
455.995538	1.1025
456.748389	1.10224
457.501202	1.10085
458.253976	1.09709
459.00671	1.09329
459.759404	1.09335
460.51206	1.08928
461.264676	1.08659
462.017253	1.08222
462.76979	1.08078
463.522288	1.0801
464.274746	1.07542
465.027165	1.07437
465.779545	1.07174
466.531885	1.07282
467.284186	1.08051
468.036447	1.08099
468.788668	1.07313
469.54085	1.07299
470.292993	1.07247
471.045096	1.06602
471.797159	1.06214
472.549183	1.06279
473.301167	1.06783
474.053111	1.06754
474.805016	1.05975
475.556881	1.05367
476.308706	1.06067
477.060491	1.05936
477.812237	1.05434
