195.57437	1.00E-05
196.33962	1.00E-05
197.10483	1.00E-05
197.87001	1.00E-05
198.63516	1.00E-05
199.40027	1.00E-05
200.16535	1.00E-05
200.9304	1.00E-05
201.69542	1.00E-05
202.4604	1.00E-05
203.22535	1.00E-05
203.99026	1.00E-05
204.75514	1.00E-05
205.51999	1.00E-05
206.28481	1.00E-05
207.04959	1.00E-05
207.81434	1.00E-05
208.57906	1.00E-05
209.34374	1.00E-05
210.10839	1.00E-05
210.873	1.00E-05
211.63758	1.00E-05
212.40213	1.00E-05
213.16665	0.0061
213.93113	0.01481
214.69558	0.02353
215.46	0.03224
216.22438	0.04096
216.98873	0.04967
217.75304	0.05838
218.51732	0.0671
219.28157	0.07581
220.04578	0.08452
220.80996	0.09323
221.57411	0.10194
222.33822	0.11066
223.1023	0.11937
223.86635	0.12808
224.63036	0.13679
225.39434	0.1455
226.15829	0.1542
226.9222	0.16291
227.68607	0.17162
228.44992	0.18033
229.21373	0.18904
229.9775	0.19774
230.74125	0.20645
231.50495	0.21516
232.26863	0.22386
233.03227	0.23257
233.79588	0.24127
234.55945	0.24998
235.32299	0.25868
236.08649	0.26739
236.84996	0.27609
237.6134	0.28479
238.3768	0.2935
239.14017	0.3022
239.90351	0.3109
240.66681	0.3196
241.43007	0.3283
242.19331	0.337
242.95651	0.3457
243.71967	0.3544
244.4828	0.3631
245.2459	0.3718
246.00896	0.3805
246.77198	0.3892
247.53498	0.3979
248.29794	0.4066
249.06086	0.41529
249.82375	0.42399
250.58661	0.43269
251.34943	0.44131
252.11222	0.4498
252.87497	0.45796
253.63769	0.46619
254.40038	0.47414
255.16303	0.48178
255.92564	0.48918
256.68822	0.49637
257.45077	0.5034
258.21328	0.51021
258.97576	0.51669
259.7382	0.52303
260.50061	0.5291
261.26299	0.53508
262.02532	0.54111
262.78763	0.54736
263.5499	0.55361
264.31214	0.56008
265.07434	0.56682
265.8365	0.57323
266.59864	0.57951
267.36073	0.58579
268.12279	0.59208
268.88482	0.59818
269.64681	0.60473
270.40877	0.61156
271.1707	0.61867
271.93258	0.62614
272.69444	0.63347
273.45626	0.64064
274.21804	0.64755
274.97979	0.65403
275.7415	0.66028
276.50318	0.66638
277.26483	0.67226
278.02644	0.67789
278.78801	0.68337
279.54955	0.68836
280.31106	0.69322
281.07252	0.69814
281.83396	0.70279
282.59536	0.70737
283.35672	0.71198
284.11805	0.71655
284.87935	0.72074
285.6406	0.72512
286.40183	0.72969
287.16302	0.73423
287.92417	0.73811
288.68529	0.74241
289.44637	0.74648
290.20742	0.75025
290.96843	0.75375
291.72941	0.75711
292.49035	0.76031
293.25126	0.76341
294.01213	0.76645
294.77296	0.76941
295.53376	0.77227
296.29453	0.77497
297.05526	0.77747
297.81595	0.77975
298.57661	0.78215
299.33723	0.78461
300.09782	0.78711
300.85837	0.78955
301.61889	0.79192
302.37937	0.79401
303.13982	0.79584
303.90023	0.79766
304.6606	0.79968
305.42094	0.80161
306.18124	0.80343
